0.00194553,0.00531915,1,0.0281489,-5.27477e-07,-0.000190476,1,199,186,Obstacles
0.000542299,0.00628931,1,0.018916,-1.1931e-07,-0.00084317,1,25,203,Noise
0.00245098,0.00588235,1,0.0366221,-2.27774e-07,-0.000441306,1,387,215,Noise
0.000912409,0.00473934,1,0.027911,-2.50381e-07,-0.000400802,1,130,117,Noise
0.00206186,0.00534759,1,0.0289511,-5.56781e-07,-0.00018044,1,197,187,Obstacles
0.000493583,0.00621118,1,0.0171688,-1.15196e-07,-0.000873362,1,25,201,Offset
0.00277778,0.0178571,1,0.0450183,-2.56976e-07,-0.000391083,1,388,215,Offset
0.000938967,0.00529101,1,0.0293075,-2.86126e-07,-0.000350631,1,126,113,Noise
0.000437445,0.00571429,1,0.0142961,-1.12607e-07,-0.000892857,1,24,197,Noise
0.00214133,0.00552486,1,0.0265433,-6.26378e-07,-0.000160385,1,197,187,Obstacles
0.00333333,0.00990099,1,0.047117,-2.7839e-07,-0.000361011,1,390,215,Noise
0.00186916,0.00480769,1,0.0212766,-6.67234e-07,-0.00015015,1,4,32,Noise
0.000496524,0.00515464,1,0.0118539,-1.37288e-07,-0.000732601,1,19,193,Noise
0.00269542,0.00552486,1,0.0272531,-6.26378e-07,-0.000160385,1,184,186,Obstacles
0.000340252,0.00431034,1,0.00694444,-5.00471e-07,-0.00020024,1,14,144,Noise
0.00332226,0.00393701,1,0.0268562,-3.03492e-07,-0.000330688,1,141,123,Offset
0.002849,0.00571429,1,0.0281489,-7.70927e-07,-0.00013031,1,183,186,Obstacles
0.000328731,0.00311526,1,0.00719424,-1.49583e-07,-0.000672043,1,14,139,Noise
0.00199203,0.00301205,1,0.0242065,-2.56814e-07,-0.000390778,1,134,118,Offset
0.00641026,0.0163934,1,0.0849594,-1.11305e-06,-9.01713e-05,1,181,164,Obstacles
0.0070922,0.00869565,1,0.0697269,-1.43172e-06,-7.01607e-05,1,176,209,Obstacles
0.000366569,0.003003,1,0.00719424,-1.49583e-07,-0.000672043,1,14,139,Noise
0.00180832,0.00537634,1,0.0248649,-5.00721e-07,-0.000200361,1,124,107,Offset
0.00680272,0.00719424,1,0.0849594,-1.00181e-06,-0.0001002,1,184,170,Obstacles
0.00740741,0.00877193,1,0.0666667,-1.67034e-06,-6.01359e-05,1,179,209,Obstacles
0.000320616,0.0030303,1,0.00793651,-1.56595e-07,-0.000641849,1,13,126,Noise
0.000749625,0.0033557,1,0.0172414,-3.22997e-07,-0.000310559,1,114,71,Offset
0.00251889,0.00319489,1,0.03125,-7.15861e-07,-0.000140331,1,169,189,Obstacles
0.000396668,0.00384615,1,0.00813008,-4.17096e-07,-0.000240327,1,12,123,Noise
0.000848896,0.00389105,1,0.0225845,-1.92454e-07,-0.000520833,1,107,39,Noise
0.00151286,0.00719424,1,0.0351382,-6.26021e-07,-0.000160308,1,288,135,BranchDown
0.000689655,0.00719424,1,0.018916,-1.45247e-07,-0.000692042,1,20,203,Noise
0.000749625,0.00448431,1,0.0223925,-3.23169e-07,-0.000310752,1,297,141,BranchDown
0.000522466,0.00636943,1,0.0145144,-9.92282e-08,-0.0010142,1,34,207,Offset
0.00684932,0.00900901,1,0.0978517,-8.35171e-07,-0.000120279,1,183,214,Obstacles
0.0078125,0.0151515,1,0.0660409,-4.17586e-07,-0.000240616,1,395,217,Noise
0.000314861,0.00353357,1,0.023327,-1.5408e-07,-0.000651466,1,343,114,BranchDown
0.000239234,0.00294118,1,0.0171688,-1.54137e-07,-0.00065189,1,378,133,
0.000476417,0.00373134,1,0.0206152,-1.85415e-07,-0.000541126,1,300,87,Noise
0.00980392,0.0208333,1,0.0953577,-7.15016e-07,-0.000140174,1,287,98,Noise
0.000446828,0.00227273,1,0.0133333,-2.00371e-07,-0.000501253,1,298,118,Offset
0.000674309,0.0025,1,0.0123106,-2.63603e-07,-0.000380807,1,122,115,Offset
0.000512033,0.000987167,1,0.0128764,-1.49466e-07,-0.000671592,1,318,67,Offset
0.00165837,0.00364964,1,0.0187964,-2.04272e-07,-0.000490918,1,113,44,Noise
0.00581395,0.0212766,1,0.0434783,-3.12628e-07,-0.000320308,1,218,35,Noise
0.000719942,0.00421941,1,0.0241197,-2.08661e-07,-0.000481,1,136,126,Noise
0.00124844,0.00632911,1,0.0356907,-2.50403e-07,-0.000400962,1,269,142,Noise
0.000514668,0.00613497,1,0.0178485,-1.12607e-07,-0.000892857,1,26,202,Noise
0.00184502,0.0028169,1,0.0289511,-5.01103e-07,-0.000200481,1,196,187,Obstacles
0.00213675,0.0147059,1,0.0328646,-2.08793e-07,-0.000481464,1,386,214,Noise
0.00151057,0.00641026,1,0.0339843,-2.56806e-07,-0.000390778,1,145,135,Noise
0.0008,0.00502513,1,0.0290516,-1.88984e-07,-0.00053135,1,270,140,Noise
0.00193798,0.00510204,1,0.0272531,-5.01103e-07,-0.000200481,1,201,185,Obstacles
0.000849618,0.00434783,1,0.0241197,-1.88982e-07,-0.00053135,1,143,132,Offset
0.000614628,0.00387597,1,0.0218877,-1.51766e-07,-0.000661813,1,271,139,Noise
0.00184502,0.00490196,1,0.0272531,-5.01103e-07,-0.000200481,1,201,185,Obstacles
0.000602773,0.00699301,1,0.0214863,-1.20748e-07,-0.000832639,1,26,205,Noise
0.0018622,0.0070922,1,0.0308636,-1.96511e-07,-0.000511509,1,385,214,Noise
0.000821693,0.00440529,1,0.0258779,-2.00323e-07,-0.000501253,1,143,132,Noise
0.000627746,0.00404858,1,0.0218877,-1.64204e-07,-0.000611621,1,271,140,Noise
0.0018622,0.0027248,1,0.0281489,-5.01103e-07,-0.000200481,1,201,186,Obstacles
0.000587544,0.00684932,1,0.0200492,-1.1931e-07,-0.00084317,1,26,205,Noise
0.0018315,0.00699301,1,0.0299506,-1.92732e-07,-0.000521648,1,385,214,Noise
0.00160256,0.00684932,1,0.0375763,-2.86149e-07,-0.000350754,1,144,135,Noise
0.000942507,0.00578035,1,0.0324329,-2.22581e-07,-0.00045106,1,269,142,Noise
0.00201207,0.0027933,1,0.0281489,-5.27477e-07,-0.000190476,1,201,186,Obstacles
0.000706714,0.008,1,0.0234779,-1.33627e-07,-0.000752445,1,25,207,Noise
0.00220264,0.00775194,1,0.0328646,-2.08793e-07,-0.000481464,1,386,214,Offset
0.000912409,0.00492611,1,0.0288888,-2.3847e-07,-0.000420875,1,141,130,Noise
0.000611247,0.00393701,1,0.0212325,-1.54099e-07,-0.00065189,1,271,140,Noise
0.00185529,0.0026455,1,0.0260849,-4.77241e-07,-0.000210526,1,201,185,Obstacles
0.000607903,0.00719424,1,0.0214863,-1.25276e-07,-0.000802568,1,26,205,Noise
0.00180505,0.00653595,1,0.0266691,-1.78965e-07,-0.000561798,1,384,214,Noise
0.00101937,0.00502513,1,0.0290516,-2.32922e-07,-0.000431034,1,142,131,Noise
0.000643915,0.00411523,1,0.023327,-1.58991e-07,-0.000631712,1,272,138,Noise
0.00186916,0.00266667,1,0.0265433,-5.01103e-07,-0.000200481,1,202,184,Obstacles
0.000611247,0.00699301,1,0.0206152,-1.25276e-07,-0.000802568,1,25,205,Noise
0.00191571,0.0142857,1,0.0366221,-2.13235e-07,-0.000471476,1,385,214,Noise
0.00100402,0.00487805,1,0.0288888,-2.32924e-07,-0.000431034,1,142,131,Offset
0.000609756,0.00404858,1,0.0218877,-1.54099e-07,-0.00065189,1,271,140,Noise
0.00190114,0.00520833,1,0.0272531,-5.01103e-07,-0.000200481,1,202,185,Obstacles
0.00062383,0.00724638,1,0.0209874,-1.25276e-07,-0.000802568,1,26,206,Noise
0.00183824,0.00699301,1,0.0308636,-1.92732e-07,-0.000521648,1,384,214,Noise
0.00101215,0.00512821,1,0.0288888,-2.44279e-07,-0.000410846,1,142,130,Noise
0.000656168,0.00389105,1,0.0218877,-1.54099e-07,-0.00065189,1,271,140,Noise
0.00190114,0.00526316,1,0.0272531,-5.01103e-07,-0.000200481,1,202,185,Obstacles
0.000614251,0.00704225,1,0.0209685,-1.1931e-07,-0.00084317,1,27,206,Noise
0.000987167,0.00502513,1,0.0268562,-2.50381e-07,-0.000400802,1,134,122,Noise
0.00186567,0.00787402,1,0.0422448,-3.33861e-07,-0.000300571,1,268,142,Noise
0.00194553,0.00531915,1,0.0281489,-5.27477e-07,-0.000190476,1,199,186,Obstacles
0.000542299,0.00628931,1,0.018916,-1.1931e-07,-0.00084317,1,25,203,Noise
0.00245098,0.00588235,1,0.0366221,-2.27774e-07,-0.000441306,1,387,215,Noise
0.000912409,0.00473934,1,0.027911,-2.50381e-07,-0.000400802,1,130,117,Noise
0.00206186,0.00534759,1,0.0289511,-5.56781e-07,-0.00018044,1,197,187,Obstacles
0.000493583,0.00621118,1,0.0171688,-1.15196e-07,-0.000873362,1,25,201,Offset
0.00277778,0.0178571,1,0.0450183,-2.56976e-07,-0.000391083,1,388,215,Offset
0.000938967,0.00529101,1,0.0293075,-2.86126e-07,-0.000350631,1,126,113,Noise
0.000437445,0.00571429,1,0.0142961,-1.12607e-07,-0.000892857,1,24,197,Noise
0.00214133,0.00552486,1,0.0265433,-6.26378e-07,-0.000160385,1,197,187,Obstacles
0.00333333,0.00990099,1,0.047117,-2.7839e-07,-0.000361011,1,390,215,Noise
0.00186916,0.00480769,1,0.0212766,-6.67234e-07,-0.00015015,1,4,32,Noise
0.000496524,0.00515464,1,0.0118539,-1.37288e-07,-0.000732601,1,19,193,Noise
0.00269542,0.00552486,1,0.0272531,-6.26378e-07,-0.000160385,1,184,186,Obstacles
0.000340252,0.00431034,1,0.00694444,-5.00471e-07,-0.00020024,1,14,144,Noise
0.00332226,0.00393701,1,0.0268562,-3.03492e-07,-0.000330688,1,141,123,Offset
0.002849,0.00571429,1,0.0281489,-7.70927e-07,-0.00013031,1,183,186,Obstacles
0.000328731,0.00311526,1,0.00719424,-1.49583e-07,-0.000672043,1,14,139,Noise
0.00199203,0.00301205,1,0.0242065,-2.56814e-07,-0.000390778,1,134,118,Offset
0.00641026,0.0163934,1,0.0849594,-1.11305e-06,-9.01713e-05,1,181,164,Obstacles
0.0070922,0.00869565,1,0.0697269,-1.43172e-06,-7.01607e-05,1,176,209,Obstacles
0.000366569,0.003003,1,0.00719424,-1.49583e-07,-0.000672043,1,14,139,Noise
0.00180832,0.00537634,1,0.0248649,-5.00721e-07,-0.000200361,1,124,107,Offset
0.00680272,0.00719424,1,0.0849594,-1.00181e-06,-0.0001002,1,184,170,Obstacles
0.00740741,0.00877193,1,0.0666667,-1.67034e-06,-6.01359e-05,1,179,209,Obstacles
0.000320616,0.0030303,1,0.00793651,-1.56595e-07,-0.000641849,1,13,126,Noise
0.000749625,0.0033557,1,0.0172414,-3.22997e-07,-0.000310559,1,114,71,Offset
0.00251889,0.00319489,1,0.03125,-7.15861e-07,-0.000140331,1,169,189,Obstacles
0.000396668,0.00384615,1,0.00813008,-4.17096e-07,-0.000240327,1,12,123,Noise
0.000848896,0.00389105,1,0.0225845,-1.92454e-07,-0.000520833,1,107,39,Noise
0.00151286,0.00719424,1,0.0351382,-6.26021e-07,-0.000160308,1,288,135,BranchDown
0.000689655,0.00719424,1,0.018916,-1.45247e-07,-0.000692042,1,20,203,Noise
0.000749625,0.00448431,1,0.0223925,-3.23169e-07,-0.000310752,1,297,141,BranchDown
0.000522466,0.00636943,1,0.0145144,-9.92282e-08,-0.0010142,1,34,207,Offset
0.00684932,0.00900901,1,0.0978517,-8.35171e-07,-0.000120279,1,183,214,Obstacles
0.0078125,0.0151515,1,0.0660409,-4.17586e-07,-0.000240616,1,395,217,Noise
0.000314861,0.00353357,1,0.023327,-1.5408e-07,-0.000651466,1,343,114,BranchDown
0.000239234,0.00294118,1,0.0171688,-1.54137e-07,-0.00065189,1,378,133,
0.000476417,0.00373134,1,0.0206152,-1.85415e-07,-0.000541126,1,300,87,Noise
0.00980392,0.0208333,1,0.0953577,-7.15016e-07,-0.000140174,1,287,98,Noise
0.000446828,0.00227273,1,0.0133333,-2.00371e-07,-0.000501253,1,298,118,Offset
0.000674309,0.0025,1,0.0123106,-2.63603e-07,-0.000380807,1,122,115,Offset
0.000512033,0.000987167,1,0.0128764,-1.49466e-07,-0.000671592,1,318,67,Offset
0.00165837,0.00364964,1,0.0187964,-2.04272e-07,-0.000490918,1,113,44,Noise
0.00581395,0.0212766,1,0.0434783,-3.12628e-07,-0.000320308,1,218,35,Noise
